"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"AMEX金蟲","161.79","5.33","3.40%","12/24"
"道瓊貴金屬","153.04","4.84","3.27%","12/24"
"AMEX能源","543.77","-22.84","-4.03%","13:05"
"NYSE能源","8814.91","-322.16","-3.53%","12/24"
"費城油業","75.70","-1.82","-2.35%","12/24"
"AMEX石油","1084.70","-47.32","-4.18%","12/24"
"費城半導體","1069.39","-31.90","-2.90%","12/24"
"NBI生技","2816.5","-33.9","-1.19%","12/24"
"AMEX生技","3890.37","-50.59","-1.28%","12/24"
"加拿大","13780.19","-155.25","-1.11%","12/24"
"巴西股市","85697.15","427.85","0.50%","12/21"
"墨西哥","41380.11","-88.45","-0.21%","12/24"
"阿根廷","28456.92","-785.83","-2.69%","12/21"
"智利股市","5030.73","-32.60","-0.64%","12/24"
"委內瑞拉","1260.17","441.64","53.96%","12/21"
"哥倫比亞","1301.60","-0.26","-0.02%","12/24"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","368728","-3408","-0.92%","12/24"
"秘魯股市","19015.97","18.83","0.10%","12/24"
"哥斯大黎加","11533.71","0.00","0.00%","12/21"
"厄瓜多","208.78","-0.08","-0.04%","12/21"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1271.00","-8.00","-0.63%","12/24"
"波羅的海海岬型","1905.00","-8.00","-0.42%","12/24"
"波羅的海巴拿馬","1421.00","-16.00","-1.13%","12/24"
"波羅的海極限型","975.00","-2.00","-0.21%","12/24"
"波羅的海輕便型","596.00","-1.00","-0.17%","12/24"
"VIX波動率","35.38","5.27","17.50%","12/24"
"VXD道瓊波動","32.02","3.83","13.59%","12/24"
"VXN納指波動","38.68","4.81","14.20%","12/24"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3000.61","0.55","0.02%","12/21"
"道瓊交通運輸","8637.15","-237.64","-2.68%","12/24"
"AMEX航空","86.43","-1.54","-1.75%","12/24"
"道瓊公用事業","692.00","-30.38","-4.21%","12/24"
"美國紙業","129.10","-0.26","-0.20%","12/24"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2331.36","-61.57","-2.57%","12/24"
"電腦碟片","97.56","-2.23","-2.23%","12/24"
"電腦硬體","596.01","-8.34","-1.38%","12/24"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","96.010","-0.445","-0.46%","12:59"
"歐元指數","114.12","0.03","0.03%","12/24"
"英鎊指數","127.06","0.67","0.53%","12/24"
"日圓指數","90.65","0.37","0.41%","12/24"
"澳幣指數","70.50","0.10","0.14%","12/24"
"瑞郎指數","101.24","0.74","0.74%","12/24"
"30年債殖利率","30.03","-0.25","-0.83%","15:00"
"10年期票利率","27.49","-0.43","-1.54%","15:00"
"5年期票利率","25.81","-0.61","-2.31%","15:00"
"3月期票利率","23.33","0.03","0.13%","15:00"
"JP新興當地債","274.4040","0.0020","0.00%","12/24"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","168.36","0.00","0.00%","16:40"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","188.04","-4.68","-2.43%","15:29"
"Rogers商品","2169.48","-52.08","-2.34%","12/24"
"CRB工業金屬","1379.55","-19.91","-1.42%","16:15"
"高盛貴金屬","163.99","1.72","1.06%","15:29"
"高盛基本金屬","170.05","-0.98","-0.57%","15:29"
"Rogers金屬","1943.94","2.40","0.12%","12/24"
"FTSE金礦","1348.38","0.00","0.00%","18:45"
"道瓊世界原料","259.04","-1.39","-0.53%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","75.90","1.61","2.16%","12/24"
"CRB能源開採","319.50","-12.67","-3.81%","00:30"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","336.24","-16.60","-4.70%","12/24"
"Rogers能源","302.42","-20.49","-6.35%","12/24"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","41.98","-1.16","-2.69%","13:02"
"生物能源","100.06","-0.18","-0.18%","16:39"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","162.77","-0.86","-0.53%","17:52"
"純淨科技","1534.80","-25.20","-1.62%","12/24"
"WH創新能源","187.52","-4.17","-2.17%","13:05"
"ISE水指數","190.00","-0.84","-0.44%","17:15"
"道瓊水指數","1916.99","-102.95","-5.10%","12/24"
"CRB農業","4773.43","-108.80","-2.23%","16:00"
"Dax全球農金","405.00","-3.75","-0.92%","12/21"
"Rogers農產","761.61","0.25","0.03%","12/24"
"高盛農產品","33.12","0.04","0.13%","15:29"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1269.90","13.30","1.06%","12/24"
"銀","14.84","0.14","0.96%","12/24"
"白金","791.00","-1.00","-0.13%","12/24"
"鈀","1252.00","12.00","0.99%","12/24"
"銠","2450.00","0.00","0.00%","12/24"
"銅","2.6972","0.00","0.00%","03:07"
"鎳","4.8973","-0.00","-0.09%","03:10"
"鋁","0.8639","0.00","0.00%","03:07"
"鋅","1.1582","0.00","0.00%","03:07"
"鉛","0.8980","0.00","0.00%","03:07"
"鈾","28.50","-0.50","-1.72%","12/17"
"黃金期貨","1272.50","14.40","1.14%",""
"銀期貨","14.835","0.133","0.90%",""
"銅期貨","2.662","-0.012","-0.45%","12/24"
"天然氣期","3.424","-0.326","-8.69%",""
"布蘭特油期","50.73","-3.37","-6.23%","02:59"
"紐約輕原油","42.70","-2.89","-6.34%",""
"燃油期貨","1.6665","-0.0662","-3.82%","12/24"
"玉米期貨","377.75","-0.25","-0.07%","12/24"
"小麥期貨","516.00","2.00","0.39%","12/24"
"可可豆期","2323.50","52.50","2.31%","12/24"
"黃豆期貨","884.25","0.25","0.03%","12/24"
"黃豆油期貨","27.73","-0.16","-0.57%","12/24"
"咖啡C期","102.25","2.55","2.56%","12/24"
"十一號糖","12.43","0.09","0.73%","12/24"
"二號棉期","72.46","-0.72","-0.98%","12/24"
"活牛期貨","122.975","0.050","0.04%","12/24"
"瘦豬期貨","60.23","-0.87","-1.42%","12/24"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1391","-0.0009","-0.08","05:56"
"英鎊/美元","1.2681","-0.0036","-0.28","05:56"
"美元/瑞士法郎","0.9873","0.0015","0.15","05:56"
"美元/瑞典克朗","9.0210","0.0044","0.05","05:56"
"美元/俄盧布","68.6627","0.0798","0.12","04:50"
"美元/匈牙利幣","281.80","0.12","0.04","05:56"
"美元/土耳其幣","5.2991","0.0129","0.24","05:56"
"美元/南非幣","14.5623","0.0281","0.19","05:56"
"美元/以色列幣","3.7790","0.0115","0.31","23:35"
"美元/摩洛哥","9.4120","0.0082","0.09","05:56"
"澳幣/美元","0.7035","-0.0012","-0.17","05:56"
"紐幣/美元","0.6723","-0.0002","-0.03","05:56"
"美元/日圓","110.27","-0.17","-0.16","05:56"
"美元/人民幣","6.8983","0.0002","0.00","05:56"
"美元/港幣","7.8595","0.0261","0.33","05:56"
"美元/台幣","30.812","0.000","0.00","05:56"
"美元/韓圜","1122.96","-0.91","-0.08","05:40"
"美元/泰銖","32.550","0.070","0.22","05:56"
"美元/新元","1.3726","-0.0009","-0.07","05:56"
"美元/菲披索","52.958","0.018","0.03","05:56"
"美元/馬來幣","4.1754","0.0025","0.06","05:56"
"美元/印尼盾","14548.0","0.0","0.00","05:56"
"美元/印度盧比","70.250","0.275","0.39","05:56"
"美元/加幣","1.3591","-0.0010","-0.07","05:56"
"美元/巴西幣","3.9028","0.0002","0.01","05:56"
"美元/墨披索","19.8860","0.0269","0.14","05:56"
"美元/阿根廷","37.9150","0.0155","0.04","05:56"
"美元/智利","689.60","0.00","0.00","05:56"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1802.952","-1.74","-11.68","-14.29"
"中華指數","393.666","-0.44","-5.86","-19.23"
"金龍指數","167.066","-0.50","-5.23","-17.95"
"遠東指數","3136.781","0.46","-6.41","-14.60"
"太平洋","2421.209","0.36","-6.31","-15.22"
"AC亞太","145.005","-0.04","-5.58","-16.57"
"歐洲","1473.798","-0.42","-5.51","-17.97"
"金磚四國","278.742","-0.68","-6.05","-16.94"
"新興市場","952.845","-0.47","-4.21","-17.75"
"新興亞洲","479.370","-0.57","-4.61","-18.31"
"新興東歐","151.374","-0.29","-3.06","-8.58"
"新興拉美","2509.490","-0.48","-3.47","-11.27"
"歐非中東","237.945","0.04","-2.78","-19.63"
"美國指數","2234.850","-2.69","-14.83","-12.17"
"澳洲指數","698.133","-0.06","-6.00","-18.04"
"中國","69.317","-0.57","-7.51","-21.66"
"印度","544.480","-1.13","-2.54","-10.90"
"俄羅斯","568.216","-0.51","-4.31","-5.96"
"巴西","1892.642","-0.66","-5.07","-6.44"
"台灣","327.866","-0.73","-2.90","-13.14"
"韓國","428.608","-0.53","-3.13","-22.66"
"泰國","444.231","0.06","-1.42","-6.45"
"馬來西亞","344.443","0.70","-0.35","-10.53"
"印尼","801.188","0.00","-0.54","-12.37"
"土耳其","241.428","0.02","-4.64","-43.17"
"邊境市場","511.182","0.40","-3.89","-19.83"
"南非","434.854","0.53","-2.93","-28.13"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","21697.0","-710.0","-3.17","12/24"
"S&P 500","2342.25","-71.25","-2.95","12/24"
"那斯達克100","5894.00","-165.00","-2.72","12/24"
"小型股2000","1265.10","-32.30","-2.49","02:14"
"S&P中型400","22.55","0.00","0.00","12/21"
"道瓊歐洲50","2952.0","-35.0","-1.17","12/21"
"英國","6609.0","-64.5","-0.97","12/24"
"德國","10499.5","-100.0","-0.94","12/21"
"法國","4621.0","-48.6","-1.04","12/24"
"俄羅斯","106575","-1785","-1.65","12/24"
"日經225","19150.0","180.0","0.95","04:32"
"韓國","261.6","-0.0","0.00","12/24"
"恆生指數","25646.0","-61.0","-0.24","12/23"
"香港國企","10073.5","-35.0","-0.35","12/24"
"滬深300","3021.20","-14.60","-0.48","13:00"
"中國 A50","10325.0","-65.0","-0.63","13:00"
"台灣加權","22.55","0.00","0.00","12/21"
"摩台指","348.70","-6.80","-1.91","01:58"
"墨西哥","22.55","0.00","0.00","12/21"
"巴西","86160","138","0.16","12/21"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","275.19","-4.32","-1.54%","14:15"
"道瓊美國博奕","587.65","-7.92","-1.33%","12/24"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NYSE金融","6610.76","-136.17","-2.02%","14:13"
"銀行","80.78","-1.74","-2.11%","12/24"
"保險","7404.82","-206.00","-2.71%","12/24"
"券商指數","224.20","-2.47","-1.09%","12/24"
"澳洲不動產","1053.44","-4.11","-0.39%","12/24"
"日本不動產","2681.03","-58.99","-2.15%","15:44"
"東證REIT","1788.22","-13.01","-0.72%","15:00"
"恆生地產","37000.74","101.64","0.28%","12:09"
"英國不動產","1568.23","-7.18","-0.46%","12/24"
"歐陸不動產","2831.31","2.11","0.07%","04:30"
"歐洲不動產","2606.42","8.55","0.33%","15:32"
"道瓊REITs","315.60","-12.44","-3.79%","12/24"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","186.38","-4.32","-2.27","-19.10"
"能源設備服務","126.12","-2.19","-1.71","-42.69"
"油氣燃料","194.05","-4.56","-2.30","-17.36"
"原物料","233.01","-1.72","-0.73","-20.29"
"金屬礦產","253.01","0.38","0.15","-18.06"
"紙類林產","117.52","0.22","0.19","-15.79"
"世界工業","204.14","-3.19","-1.54","-19.11"
"交通運輸","236.63","-3.65","-1.52","-15.97"
"交通設施","218.85","-0.37","-0.17","-18.45"
"零售","111.69","-1.43","-1.26","-68.64"
"經銷商","320.49","-0.36","-0.11","153.23"

