"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"歐元指數","156.27","0.59","0.38","04/30"
"英鎊指數","198.79","1.83","0.93","04/30"
"日圓指數","96.24","0.10","0.10","04/30"
"澳幣指數","94.44","1.07","1.15","04/30"
"30年債券價格","116.89","0.78","0.67","04/30"
"30年債殖利率","44.97","-0.62","-1.36","04/30"
"10年期票利率","37.59","-0.66","-1.73","04/30"
"5年期票利率","30.33","-0.75","-2.41","04/30"
"3月期票利率","13.40","-1.00","-6.94","04/30"
"Put/Call比例","0.94","-0.14","-12.96","04/30"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","877.40","5.90","0.68","04/30"
"銀","16.92","0.32","1.94","04/30"
"白金","1940.00","7.00","0.36","04/30"
"鈀","428.00","-3.00","-0.70","04/30"
"銅","3.9562","0.02","0.56","1:04"
"鎳","12.9281","-0.07","-0.56","23:52"
"鋁","1.3093","-0.02","-1.37","1:40"
"鋅","1.0092","-0.00","-0.41","1:05"
"鉛","1.2233","0.00","0.34","23:39"
"鈾","65.00","-3.00","-4.41","04/21"
"黃金期貨","865.100","-11.700","-1.33","1:38"
"銀期貨","16.593","-0.047","-0.28","1:33"
"銅期貨","390.450","2.350","0.61","1:39"
"天然氣期","10.843","0.001","0.01","5:14"
"布蘭特油期","111.360","-2.070","-1.82","3:18"
"WTI原油期","113.460","-2.170","-1.88","5:14"
"玉米期貨","612.250","7.750","1.28","2:30"
"小麥期貨","801.000","-7.500","-0.93","2:31"
"可可粉期","2776.000","1.000","0.04","3:14"
"黃豆期貨","1314.000","20.500","1.58","2:34"
"黃豆油期貨","58.330","0.510","0.88","2:32"
"咖啡C期","135.450","0.150","0.11","3:14"
"十一號糖","11.810","-0.060","-0.51","3:14"
"二號棉期","71.170","0.570","0.81","3:14"
"活牛期貨","93.475","0.700","0.75","5:04"
"瘦豬期貨","73.475","0.925","1.27","5:04"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.5614","-0.0009","-0.06","5:53"
"英鎊/美元","1.9872","0.0006","0.03","5:53"
"美元/瑞士法郎","1.0355","0.0010","0.10","5:53"
"美元/俄盧布","23.6380","0.0000","0.00","5:46"
"美元/匈牙利幣","161.5900","0.0500","0.03","5:53"
"美元/土耳其幣","1.2747","-0.0001","-0.01","5:37"
"美元/南非幣","7.5597","-0.0018","-0.02","5:53"
"美元/以色列幣","3.4230","-0.0003","-0.01","5:53"
"美元/摩洛哥","7.3629","0.0000","0.00","04/30"
"美元/日圓","104.0150","0.1050","0.10","5:53"
"美元/人民幣","6.9886","0.0010","0.01","5:01"
"美元/港幣","7.7931","-0.0006","-0.01","5:43"
"美元/台幣","30.4750","0.0000","0.00","04/30"
"美元/韓圜","1002.5000","0.0000","0.00","04/30"
"美元/泰銖","31.6800","-0.0100","-0.03","5:15"
"美元/新元","1.3565","0.0006","0.05","5:46"
"美元/菲披索","42.1950","0.0000","0.00","04/30"
"美元/馬來幣","3.1590","0.0030","0.10","5:01"
"美元/印尼盾","9222.0000","1.0000","0.01","5:02"
"美元/印度盧比","40.4950","0.0000","0.00","04/30"
"澳幣/美元","0.9431","-0.0006","-0.06","5:53"
"紐幣/美元","0.7814","-0.0008","-0.10","5:53"
"美元/加幣","1.0064","-0.0016","-0.16","5:53"
"美元/巴西幣","1.6660","0.0040","0.24","5:45"
"美元/墨披索","10.4900","0.0045","0.04","5:51"
"美元/阿根廷","3.1640","-0.0002","-0.01","5:47"
"美元/智利","462.6000","0.3500","0.08","5:47"

"MSCI 指數"
"MSCI","指數","單日","一個月","YTD"
"世界指數","1508.99","-0.07","4.98","-5.02"
"中華指數","385.15","-0.77","12.43","-12.37"
"金龍指數","164.42","-0.43","9.60","-6.13"
"遠東指數","3143.49","-1.28","7.20","-3.17"
"太平洋","2570.21","-0.86","7.44","-3.65"
"AC亞太","150.02","-0.66","7.66","-4.92"
"歐洲","2001.41","0.46","3.89","-5.65"
"金磚四國","412.28","1.54","11.69","-6.93"
"新興市場","1191.53","0.96","7.87","-4.34"
"新興亞洲","474.81","-0.23","8.16","-7.57"
"新興東歐","350.89","0.41","1.94","-8.30"
"新興拉美","4719.72","4.32","9.35","7.26"
"歐非中東","427.14","0.51","5.88","-6.79"
"中國","74.75","-0.88","15.36","-11.97"
"印度","541.82","-0.79","11.04","-19.00"
"俄羅斯","1394.25","0.25","2.56","-9.25"
"巴西","4187.39","6.07","14.78","8.28"
"台灣","322.54","0.28","4.21","9.72"
"韓國","402.76","0.54","7.17","-7.95"
"泰國","275.65","-0.25","0.87","3.10"
"馬來西亞","376.52","-0.85","2.34","-7.84"
"印尼","596.20","-0.63","-5.94","-12.01"
"菲律賓","267.38","-0.56","-9.72","-26.41"
"土耳其","534.30","1.73","15.85","-28.87"
"以色列","271.96","1.76","8.81","3.01"
"埃及","1450.99","0.18","4.85","13.00"
"南非","481.77","0.16","12.07","-5.22"

