"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1036.00","-56.00","-5.41%","01/22"
"波羅的海海岬型","1892.00","-132.00","-6.98%","01/22"
"波羅的海巴拿馬","950.00","-41.00","-4.32%","01/22"
"波羅的海極限型","660.00","-20.00","-3.03%","01/22"
"波羅的海輕便型","432.00","-10.00","-2.31%","01/22"
"VIX波動率","14.70","-0.21","-1.41%","16:14"
"VXD道瓊波動","14.80","-0.39","-2.57%","16:14"
"VXN納指波動","17.60","-0.51","-2.82%","16:14"
"道瓊歐洲","3282.77","-6.55","-0.20%","16:34"
"道瓊交通運輸","10491.91","-54.56","-0.52%","02/27"
"AMEX航空","103.37","-2.30","-2.18%","02/27"
"道瓊公用事業","754.71","1.42","0.19%","02/27"
"美國紙業","192.70","-0.03","-0.02%","02/27"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2856.23","-6.81","-0.24%","02/27"
"電腦碟片","125.66","-1.64","-1.29%","02/27"
"電腦硬體","735.61","-4.29","-0.58%","02/27"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","96.025","0.160","0.17%","16:43"
"歐元指數","113.71","-0.21","-0.18%","02/27"
"英鎊指數","133.06","0.53","0.40%","02/27"
"日圓指數","90.09","-0.35","-0.39%","02/27"
"澳幣指數","71.38","-0.48","-0.66%","02/27"
"瑞郎指數","99.89","-0.15","-0.15%","02/27"
"30年債殖利率","30.69","0.63","2.10%","15:00"
"10年期票利率","26.93","0.57","2.16%","15:00"
"5年期票利率","24.90","0.47","1.92%","15:00"
"3月期票利率","23.93","-0.07","-0.29%","15:00"
"JP新興當地債","289.2670","0.8890","0.31%","02/25"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","0.00%","18:31"
"CRB指數","183.23","1.82","1.01%","16:23"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","208.04","1.91","0.93%","15:26"
"Rogers商品","2400.38","19.21","0.81%","02/27"
"CRB工業金屬","1627.65","-3.23","-0.20%","16:15"
"高盛貴金屬","169.86","-1.01","-0.59%","15:26"
"高盛基本金屬","182.33","0.93","0.52%","15:26"
"Rogers金屬","2089.68","2.59","0.12%","02/27"
"FTSE金礦","1455.23","-14.81","-1.01%","19:00"
"道瓊世界原料","294.63","-0.27","-0.09%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","77.82","-1.12","-1.42%","16:20"
"CRB能源開採","420.91","6.82","1.65%","16:15"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","419.86","1.63","0.39%","02/27"
"Rogers能源","374.96","6.87","1.87%","02/27"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","58.76","0.10","0.16%","16:02"
"生物能源","113.77","-0.63","-0.55%","16:49"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","193.51","0.20","0.10%","17:52"
"純淨科技","1858.87","0.76","0.04%","16:34"
"WH創新能源","235.38","0.65","0.28%","16:15"
"道瓊水指數","2214.98","3.20","0.14%","16:20"
"CRB農業","5429.52","-1.83","-0.03%","16:15"
"Dax全球農金","446.64","-1.61","-0.36%","18:37"
"Rogers農產","754.39","0.17","0.02%","02/27"
"高盛農產品","31.91","0.01","0.04%","15:26"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1320.30","-9.10","-0.69%","05:54"
"銀","15.81","-0.17","-1.07%","05:54"
"白金","872.00","8.00","0.93%","05:54"
"鈀","1534.00","-35.00","-2.27%","05:54"
"銠","2710.00","20.00","0.79%","00:19"
"銅","2.9681","0.00","0.14%","03:55"
"鎳","5.8687","-0.03","-0.50%","03:54"
"鋁","0.8565","-0.00","-0.11%","03:30"
"鋅","1.2562","0.00","0.01%","03:43"
"鉛","0.9537","-0.01","-1.17%","03:38"
"鈾","28.65","-0.20","-0.69%","02/18"
"黃金期貨","1321.65","-6.85","-0.52%","05:55"
"銀期貨","15.675","-0.157","-0.99%","05:53"
"銅期貨","2.969","0.018","0.63%","05:55"
"天然氣期","2.811","0.015","0.54%","05:55"
"布蘭特油期","66.53","1.17","1.79%","05:55"
"紐約輕原油","56.98","1.48","2.67%","05:55"
"燃油期貨","2.0242","0.0261","1.31%","05:55"
"玉米期貨","373.12","-1.88","-0.50%","03:19"
"小麥期貨","466.88","-0.12","-0.03%","03:19"
"可可豆期","2315.00","39.00","1.71%","02:29"
"黃豆期貨","916.62","0.62","0.07%","03:19"
"黃豆油期貨","30.14","-0.26","-0.86%","03:19"
"咖啡C期","99.35","2.55","2.63%","02:27"
"十一號糖","12.96","0.11","0.86%","01:56"
"二號棉期","72.44","0.42","0.58%","03:18"
"活牛期貨","129.938","1.063","0.82%","03:04"
"瘦豬期貨","55.35","-0.10","-0.18%","03:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1375","-0.0009","-0.08","05:56"
"英鎊/美元","1.3309","0.0061","0.46","05:56"
"美元/瑞士法郎","1.0010","0.0015","0.16","05:56"
"美元/瑞典克朗","9.2673","-0.0103","-0.11","05:56"
"美元/俄盧布","65.7901","0.0902","0.14","04:50"
"美元/匈牙利幣","278.00","0.47","0.17","05:56"
"美元/土耳其幣","5.3119","0.0109","0.21","05:56"
"美元/南非幣","13.9287","0.1005","0.73","05:56"
"美元/以色列幣","3.6142","-0.0018","-0.05","05:56"
"美元/摩洛哥","9.5568","0.0248","0.26","05:56"
"澳幣/美元","0.7139","-0.0046","-0.64","05:56"
"紐幣/美元","0.6845","-0.0039","-0.57","05:56"
"美元/日圓","110.98","0.42","0.38","05:56"
"美元/人民幣","6.6822","-0.0108","-0.16","23:26"
"美元/港幣","7.8496","0.0008","0.01","05:56"
"美元/台幣","30.782","0.036","0.12","05:54"
"美元/韓圜","1117.63","4.02","0.36","05:56"
"美元/泰銖","31.440","0.170","0.54","05:56"
"美元/新元","1.3482","0.0014","0.11","05:56"
"美元/菲披索","51.790","-0.150","-0.29","05:55"
"美元/馬來幣","4.0640","-0.0025","-0.06","17:14"
"美元/印尼盾","14025.0","42.0","0.30","16:59"
"美元/印度盧比","71.225","0.220","0.31","05:56"
"美元/加幣","1.3154","-0.0010","-0.08","05:56"
"美元/巴西幣","3.7285","-0.0200","-0.53","05:15"
"美元/墨披索","19.1610","-0.0045","-0.02","05:56"
"美元/阿根廷","38.7410","-0.0955","-0.25","04:57"
"美元/智利","648.93","1.52","0.24","05:54"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2091.699","-0.01","3.12","11.03"
"中華指數","461.514","-0.54","4.98","15.70"
"金龍指數","192.576","-0.41","4.94","13.71"
"遠東指數","3416.496","-0.21","1.73","8.12"
"太平洋","2653.549","-0.37","1.89","8.39"
"AC亞太","160.273","-0.34","2.31","9.25"
"歐洲","1631.736","0.45","3.11","9.78"
"金磚四國","318.675","-0.48","2.27","12.28"
"新興市場","1064.939","-0.25","1.43","10.27"
"新興亞洲","535.784","-0.29","2.87","10.38"
"新興東歐","165.393","-0.44","-1.82","8.72"
"新興拉美","2882.520","-0.32","-2.21","12.34"
"歐非中東","259.712","0.02","-2.46","7.93"
"美國指數","2663.735","-0.08","3.40","11.75"
"澳洲指數","785.472","-1.07","2.47","9.49"
"中國","81.958","-0.53","4.83","16.41"
"印度","547.412","-0.37","0.16","-1.83"
"俄羅斯","636.485","-0.66","-1.73","11.27"
"巴西","2208.657","-0.31","-3.45","13.62"
"台灣","354.930","0.13","4.80","6.60"
"韓國","473.216","-0.20","0.06","10.33"
"泰國","483.995","-0.58","0.95","10.73"
"馬來西亞","365.149","-0.30","2.78","4.14"
"印尼","865.823","0.64","-1.77","6.66"
"土耳其","276.046","0.34","-2.36","15.17"
"邊境市場","554.032","-0.17","2.48","7.35"
"南非","480.741","0.05","-3.60","8.11"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","26032.0","-5.0","-0.02","05:49"
"S&P 500","2796.38","4.88","0.17","05:49"
"那斯達克100","7123.88","6.13","0.09","05:49"
"小型股2000","1583.10","6.40","0.41","05:49"
"S&P中型400","15.60","0.50","3.31","04:59"
"道瓊歐洲50","3281.5","-1.5","-0.05","05:03"
"英國","7088.3","-46.2","-0.65","05:49"
"德國","11503.4","-32.6","-0.28","05:49"
"法國","5218.5","-18.5","-0.35","04:59"
"俄羅斯","119275","555","0.47","04:50"
"日經225","21567.5","7.5","0.03","05:35"
"韓國","288.4","0.6","0.21","13:00"
"恆生指數","28773.5","-90.5","-0.31","00:59"
"香港國企","11470.5","-63.5","-0.55","16:14"
"滬深300","3675.80","-43.40","-1.17","13:00"
"中國 A50","12556.5","29.0","0.23","04:43"
"台灣加權","15.60","0.50","3.31","04:59"
"摩台指","380.30","-1.40","-0.37","01:53"
"墨西哥","15.60","0.50","3.31","04:59"
"巴西","98090","-340","-0.35","04:54"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"邪惡指數","362.51","-1.06","-0.29%","17:15"
"道瓊美國博奕","776.95","-10.68","-1.36%","17:21"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NYSE金融","7785.77","19.21","0.25%","17:01"
"銀行","100.45","0.75","0.75%","02/27"
"保險","9154.86","-47.27","-0.51%","02/27"
"券商指數","268.40","0.23","0.08%","02/27"
"澳洲不動產","1105.58","-6.76","-0.61%","18:14"
"日本不動產","2916.87","12.53","0.43%","15:44"
"東證REIT","1906.77","2.95","0.15%","15:00"
"恆生地產","42222.04","8.11","0.02%","16:10"
"英國不動產","1708.03","-2.67","-0.16%","17:35"
"歐陸不動產","2982.66","-10.43","-0.35%","04:58"
"歐洲不動產","2606.42","8.55","0.33%","15:32"
"道瓊REITs","364.83","-1.81","-0.49%","02/27"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","218.38","-0.26","-0.12","12.61"
"能源設備服務","156.74","-1.16","-0.73","19.74"
"油氣燃料","226.65","-0.20","-0.09","12.24"
"原物料","266.09","0.02","0.01","11.12"
"金屬礦產","286.99","-0.73","-0.25","12.29"
"紙類林產","140.73","1.21","0.87","19.44"
"世界工業","242.98","-0.31","-0.13","14.38"
"交通運輸","279.23","0.18","0.06","13.08"
"交通設施","242.70","0.40","0.17","10.30"
"零售","123.20","0.04","0.03","6.39"
"經銷商","360.71","-1.42","-0.39","9.51"

