"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"純淨科技","1926.22","0.00","0.00%","--:--"
"WH創新能源","233.43","4.04","1.76%","03/29"
"ISE水指數","187.18","2.62","1.42%","09:34"
"道瓊水指數","1876.00","22.76","1.23%","03/29"
"CRB農業","5571.31","73.88","1.34%","03/30"
"Dax全球農金","416.38","6.55","1.60%","03/29"
"Rogers農產","828.44","8.43","1.03%","03/29"
"高盛農產品","37.33","0.78","2.12%","03/29"
"高盛牲畜","166.79","-3.38","-1.99%","03/29"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1325.48","-0.02","-0.00%","03/29"
"銀","16.3678","-0.0107","-0.07%","04:59"
"白金","932.06","0.11","0.01%","03/29"
"鈀","953.44","0.2","0.02%","03/29"
"銅","3.0248","-0.01","-0.26%","01:59"
"鎳","6.0146","-0.01","-0.23%","01:59"
"鋁","0.9005","-0.00","-0.03%","01:59"
"鋅","1.4933","-0.00","-0.11%","01:59"
"鉛","1.0883","0.00","0.13%","01:59"
"鈾","21.90","-0.35","-1.57%","03/12"
"黃金期貨","1329.6","-0.4","-0.03%","03/29"
"銀期貨","16.34","0.087","0.54%","03/29"
"銅期貨","302.3","2.1","0.70%","03/29"
"天然氣期","2.731","0.033","1.22%","03/29"
"布蘭特油期","69.34","0.58","0.84%","03/29"
"紐約輕原油","64.91","0.53","0.82%","03/29"
"燃油期貨","202.56","1.17","0.58%","03/29"
"玉米期貨","387.75","14.25","3.82%","03/29"
"小麥期貨","451","5.5","1.23%","03/29"
"可可豆期","2556","-41","-1.58%","03/29"
"黃豆期貨","1044.75","26.75","2.63%","03/29"
"黃豆油期貨","31.87","0.25","0.79%","03/29"
"咖啡C期","118.15","0.4","0.34%","03/29"
"十一號糖","12.35","0.14","1.15%","03/29"
"二號棉期","81.46","0.72","0.89%","03/29"
"活牛期貨","102.575","-3","-2.84%","03/29"
"瘦豬期貨","76.55","-0.075","-0.10%","03/29"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.2319","0.0020","0.16","04:59"
"英鎊/美元","1.4016","-0.0002","-0.01","04:59"
"美元/瑞士法郎","0.9539","-0.0024","-0.25","04:59"
"美元/瑞典克朗","8.3367","-0.0225","-0.27","04:59"
"美元/俄盧布","57.1444","-0.1155","-0.20","04:50"
"美元/匈牙利幣","253.36","-0.26","-0.10","04:59"
"美元/土耳其幣","3.9529","0.0123","0.31","04:59"
"美元/南非幣","11.8117","0.0032","0.03","04:55"
"美元/以色列幣","3.4829","-0.0153","-0.44","04:59"
"美元/摩洛哥","9.2025","0.0000","0.00","04:59"
"澳幣/美元","0.7678","0.0002","0.03","04:59"
"紐幣/美元","0.7239","0.0007","0.10","04:59"
"美元/日圓","106.28","-0.16","-0.15","04:59"
"美元/人民幣","6.2900","0.0008","0.01","04:59"
"美元/港幣","7.8473","0.0003","0.00","04:59"
"美元/台幣","28.973","-0.130","-0.45","04:59"
"美元/韓圜","1060.23","-1.89","-0.18","04:59"
"美元/泰銖","31.163","-0.072","-0.23","04:59"
"美元/新元","1.3101","0.0003","0.02","04:59"
"美元/菲披索","52.122","-0.045","-0.09","04:59"
"美元/馬來幣","3.8600","-0.0050","-0.13","04:59"
"美元/印尼盾","13741.0","2.0","0.01","04:59"
"美元/印度盧比","65.069","0.044","0.07","04:59"
"美元/加幣","1.2895","0.0012","0.09","04:59"
"美元/巴西幣","3.3036","-0.0003","-0.01","04:59"
"美元/墨披索","18.1736","-0.0042","-0.02","04:59"
"美元/阿根廷","20.0840","0.0140","0.07","04:59"
"美元/智利","603.40","0.00","0.00","04:59"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2065.529","0.87","-2.48","-1.80"
"中華指數","491.844","0.55","-3.22","0.91"
"金龍指數","207.263","0.35","-2.39","1.79"
"遠東指數","3648.334","0.16","-3.39","-0.67"
"太平洋","2799.252","0.06","-3.88","-1.98"
"AC亞太","172.149","0.20","-2.94","-0.96"
"歐洲","1750.542","-0.00","-1.53","-2.57"
"金磚四國","342.301","0.80","-3.21","2.00"
"新興市場","1169.266","0.57","-2.17","0.93"
"新興亞洲","589.373","0.40","-1.66","0.43"
"新興東歐","172.478","1.19","-3.83","4.16"
"新興拉美","3032.910","1.54","-1.13","7.24"
"歐非中東","291.425","0.61","-5.45","-1.57"
"美國指數","2516.933","1.38","-2.59","-1.09"
"澳洲指數","789.489","-0.36","-6.05","-7.32"
"中國","90.086","0.57","-3.29","1.81"
"印度","566.418","-0.00","-3.76","-7.31"
"俄羅斯","661.544","1.74","-3.60","9.49"
"巴西","2249.320","2.12","-2.06","11.19"
"台灣","395.979","-0.34","0.54","4.91"
"韓國","548.002","1.11","2.18","-1.11"
"泰國","509.688","-1.15","-3.04","7.34"
"馬來西亞","412.317","-0.11","0.93","7.11"
"印尼","845.985","0.98","-7.36","-7.47"
"土耳其","398.320","1.67","-8.76","-6.25"
"邊境市場","664.641","0.45","0.23","4.24"
"南非","576.452","0.19","-7.00","-4.73"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","24095.0","235.0","0.98","03/29"
"S&P 500","2637.25","29.75","1.14","03/29"
"那斯達克100","6570.50","93.25","1.44","03/29"
"小型股2000","1528.7","0.4","0.03","03/29"
"S&P中型400","17.80","0.00","0.00","03/29"
"道瓊歐洲50","3285.0","50.0","1.55","03/29"
"英國","6976.0","29.0","0.42","03/29"
"德國","12115.5","194.5","1.63","03/29"
"法國","5166.0","48.5","0.95","03/29"
"俄羅斯","125190","90","0.07","04:49"
"日經225","21415.0","-50.0","-0.23","03/29"
"韓國","315.70","0.10","0.03","14:45"
"恆生指數","30282.5","326.5","1.09","03/29"
"香港國企","12168.00","122.00","1.01","03/29"
"滬深300","3884.20","10.00","0.26","14:59"
"台灣加權","10944.00","26.00","0.24","04:59"
"摩台指","408.60","0.90","0.22","04:20"
"墨西哥","46435.0","-742.0","-1.58","03/28"
"巴西","85692","1512","1.80","03/29"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","364.16","4.29","1.19%","17:15"
"道瓊美國博奕","976.16","-14.37","-1.45%","03/28"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4639.8","51.4","1.12%","03/29"
"NYSE金融","8029.25","77.77","0.98%","16:44"
"銀行","106.50","1.37","1.30%","03/29"
"保險","8350.81","46.06","0.55%","03/29"
"券商指數","282.73","5.52","1.99%","03/29"
"澳洲不動產","953.16","2.11","0.22%","03/29"
"日本不動產","2724.31","39.68","1.48%","03/30"
"東證REIT","1688.66","-0.03","-0.00%","02:00"
"恆生地產","40012.55","70.25","0.18%","16:08"
"英國不動產","1770.93","4.71","0.27%","03/29"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2626.98","6.26","0.24%","03/29"
"道瓊REITs","328.41","-0.47","-0.14%","03/29"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","220.07","2.95","1.36","-4.47"
"能源設備服務","212.42","4.36","2.10","-3.47"
"油氣燃料","224.15","2.89","1.31","-4.54"
"原物料","279.47","2.32","0.84","-4.40"
"金屬礦產","293.16","2.86","0.99","-5.05"
"紙類林產","156.16","1.19","0.77","11.89"
"世界工業","247.00","2.08","0.85","-2.13"
"交通運輸","270.69","3.09","1.15","-3.87"
"交通設施","252.55","-0.82","-0.32","-5.89"

