"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"天然氣","403.71","1.19","0.29%","12/12"
"Rogers能源","357.88","-4.20","-1.16%","12/12"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","49.39","0.62","1.26%","16:02"
"生物能源","111.06","2.03","1.86%","16:39"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","177.10","2.94","1.69%","17:52"
"純淨科技","1650.82","-19.22","-1.15%","12/10"
"WH創新能源","211.78","2.08","0.99%","16:04"
"ISE水指數","190.00","-0.84","-0.44%","17:15"
"道瓊水指數","2139.74","12.93","0.61%","16:20"
"CRB農業","5165.40","18.21","0.35%","16:15"
"Dax全球農金","434.45","4.57","1.06%","18:37"
"Rogers農產","781.35","4.06","0.52%","12/12"
"高盛農產品","34.08","0.15","0.44%","15:26"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1245.90","2.00","0.16%","05:55"
"銀","14.82","0.19","1.27%","05:55"
"白金","807.00","19.00","2.43%","05:55"
"鈀","1268.00","15.00","1.22%","05:51"
"銠","2520.00","0.00","0.00%","00:17"
"銅","2.7893","0.00","0.11%","03:28"
"鎳","4.8734","-0.00","-0.09%","03:20"
"鋁","0.8787","-0.00","-0.10%","03:35"
"鋅","1.2176","0.00","0.40%","03:20"
"鉛","0.8917","-0.00","-0.25%","03:35"
"鈾","29.00","-0.10","-0.34%","12/03"
"黃金期貨","1250.60","3.40","0.27%","05:55"
"銀期貨","14.838","0.210","1.44%","05:55"
"銅期貨","2.764","-0.003","-0.11%","05:55"
"天然氣期","4.095","-0.312","-7.08%","05:55"
"布蘭特油期","60.19","-0.01","-0.02%","05:55"
"紐約輕原油","51.20","-0.45","-0.87%","05:55"
"燃油期貨","1.8499","0.0028","0.15%","05:56"
"玉米期貨","384.88","0.88","0.23%","03:19"
"小麥期貨","526.00","5.00","0.96%","03:19"
"可可豆期","2165.00","49.00","2.32%","02:28"
"黃豆期貨","918.88","3.88","0.42%","03:19"
"黃豆油期貨","29.00","0.04","0.14%","03:19"
"咖啡C期","103.15","0.80","0.78%","02:28"
"十一號糖","12.75","-0.08","-0.62%","01:58"
"二號棉期","79.94","-0.08","-0.10%","03:18"
"活牛期貨","123.000","0.850","0.70%","03:04"
"瘦豬期貨","65.71","0.51","0.78%","03:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1367","0.0051","0.45","05:56"
"英鎊/美元","1.2621","0.0133","1.06","05:56"
"美元/瑞士法郎","0.9935","0.0002","0.02","05:56"
"美元/瑞典克朗","9.0861","-0.0016","-0.02","05:56"
"美元/俄盧布","66.3996","0.0201","0.03","04:50"
"美元/匈牙利幣","283.96","-1.97","-0.69","05:56"
"美元/土耳其幣","5.3406","-0.0202","-0.38","05:56"
"美元/南非幣","14.0948","-0.2279","-1.59","05:56"
"美元/以色列幣","3.7490","-0.0001","-0.01","05:56"
"美元/摩洛哥","9.4737","-0.0263","-0.28","05:56"
"澳幣/美元","0.7218","0.0014","0.19","05:50"
"紐幣/美元","0.6856","-0.0018","-0.26","05:55"
"美元/日圓","113.27","-0.10","-0.09","05:56"
"美元/人民幣","6.8790","-0.0195","-0.28","05:56"
"美元/港幣","7.8117","-0.0042","-0.05","05:53"
"美元/台幣","30.779","-0.069","-0.22","05:56"
"美元/韓圜","1124.30","-4.11","-0.36","05:56"
"美元/泰銖","32.750","-0.080","-0.24","05:56"
"美元/新元","1.3710","-0.0018","-0.13","05:56"
"美元/菲披索","52.478","-0.090","-0.17","05:56"
"美元/馬來幣","4.1800","-0.0010","-0.02","05:56"
"美元/印尼盾","14531.7","-68.2","-0.47","05:56"
"美元/印度盧比","71.850","-0.460","-0.64","05:56"
"美元/加幣","1.3350","-0.0038","-0.28","05:56"
"美元/巴西幣","3.8544","-0.0478","-1.22","05:56"
"美元/墨披索","20.0840","-0.1164","-0.58","05:56"
"美元/阿根廷","37.5650","-0.2300","-0.61","05:56"
"美元/智利","677.60","-5.50","-0.80","05:56"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1954.652","0.09","-4.25","-7.07"
"中華指數","406.652","0.23","-2.76","-16.57"
"金龍指數","171.469","0.33","-2.73","-15.79"
"遠東指數","3205.768","-0.91","-4.35","-12.72"
"太平洋","2479.667","-0.61","-4.05","-13.17"
"AC亞太","147.881","-0.34","-3.71","-14.92"
"歐洲","1501.989","1.06","-3.70","-16.40"
"金磚四國","286.204","0.34","-3.54","-14.71"
"新興市場","964.804","0.21","-3.01","-16.72"
"新興亞洲","486.185","0.02","-3.25","-17.15"
"新興東歐","156.692","-0.13","0.34","-5.37"
"新興拉美","2521.084","0.65","-3.02","-10.86"
"歐非中東","240.501","0.81","-1.74","-18.77"
"美國指數","2507.238","-0.05","-4.44","-1.47"
"澳洲指數","721.878","0.67","-2.81","-15.25"
"中國","72.477","0.18","-3.30","-18.09"
"印度","525.761","0.32","-5.89","-13.97"
"俄羅斯","603.598","0.19","1.65","-0.10"
"巴西","1908.596","1.11","-4.27","-5.65"
"台灣","328.744","0.70","-2.64","-12.91"
"韓國","428.393","-0.58","-3.18","-22.70"
"泰國","450.908","-1.06","0.07","-5.04"
"馬來西亞","339.253","-0.93","-1.85","-11.87"
"印尼","786.756","-1.48","-2.33","-13.95"
"土耳其","235.923","-1.31","-6.81","-44.47"
"邊境市場","531.790","0.24","-0.01","-16.60"
"南非","432.348","2.27","-3.49","-28.55"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","24523.0","101.0","0.41","05:49"
"S&P 500","2648.12","6.87","0.26","05:49"
"那斯達克100","6757.25","40.25","0.60","05:49"
"小型股2000","1452.20","8.00","0.55","05:49"
"S&P中型400","19.35","-0.65","-3.25","05:03"
"道瓊歐洲50","3099.0","38.0","1.24","05:03"
"英國","6850.0","-40.0","-0.58","05:49"
"德國","10913.5","91.5","0.85","05:49"
"法國","4893.5","95.5","1.99","04:59"
"俄羅斯","112185","-185","-0.16","04:50"
"日經225","21560.0","-100.0","-0.46","05:49"
"韓國","265.9","0.8","0.30","13:00"
"恆生指數","26478.5","763.5","2.97","00:59"
"香港國企","10432.5","188.5","1.84","16:14"
"滬深300","3154.00","1.40","0.04","12/11"
"中國 A50","11036.5","134.0","1.23","04:43"
"台灣加權","19.35","-0.65","-3.25","05:03"
"摩台指","363.75","7.85","2.21","01:59"
"墨西哥","19.35","-0.65","-3.25","05:03"
"巴西","87710","1301","1.51","03:54"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","322.60","6.35","2.01%","17:15"
"道瓊美國博奕","698.65","22.67","3.35%","17:15"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4262.2","26.9","0.63%","17:15"
"NYSE金融","7231.38","42.14","0.59%","16:15"
"銀行","90.50","0.33","0.37%","12/12"
"保險","8020.80","47.84","0.60%","12/12"
"券商指數","247.23","2.66","1.09%","12/12"
"澳洲不動產","1081.01","17.95","1.69%","18:14"
"日本不動產","2859.09","27.24","0.96%","15:44"
"東證REIT","1838.06","1.85","0.10%","15:00"
"恆生地產","37310.07","1030.91","2.84%","16:08"
"英國不動產","1620.21","28.73","1.81%","17:35"
"歐陸不動產","2934.95","40.16","1.39%","05:20"
"歐洲不動產","2606.42","8.55","0.33%","15:32"
"道瓊REITs","349.88","-6.42","-1.80%","12/12"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","205.58","-0.01","-0.00","-10.76"
"能源設備服務","145.17","-1.71","-1.16","-34.03"
"油氣燃料","213.56","0.13","0.06","-9.05"
"原物料","238.79","0.61","0.26","-18.32"
"金屬礦產","250.17","2.53","1.02","-18.98"
"紙類林產","118.00","0.31","0.26","-15.45"
"世界工業","217.78","-0.40","-0.18","-13.71"
"交通運輸","256.47","-0.77","-0.30","-8.92"
"交通設施","218.88","0.57","0.26","-18.43"
"零售","121.25","0.82","0.68","-65.95"
"經銷商","331.56","0.04","0.01","161.98"

