"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"NSDQ金融","2623.26","38.09","1.47","09/11"
"NYSE金融","6262.61","13.96","0.22","09/11"
"NBI生技","869.02","12.12","1.41","09/11"
"AMEX生技","814.75","6.79","0.84","09/11"
"費城藥物","183.31","0.63","0.34","09/11"
"加拿大","12612.76","115.61","0.93","09/11"
"巴西指數","51270.40","1637.24","3.30","09/11"
"墨西哥","25552.49","-70.42","-0.27","09/11"
"阿根廷","1613.24","8.40","0.52","09/11"
"智利","2767.61","10.44","0.38","09/11"
"秘魯","12062.24","-16.26","-0.13","09/11"
"哥倫比亞","9733.89","135.73","1.41","09/11"
"委內瑞拉","39924.14","-190.28","-0.47","09/11"
"百慕達","4438.09","-31.23","-0.70","09/11"
"牙買加","105931.46","-13.47","-0.01","09/11"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","5026.00","-229.00","-4.36","09/10"
"波海海峽航運","6864.00","-331.00","-4.60","09/10"
"波海巴拿馬航","5017.00","-318.00","-5.96","09/10"
"VIX波動率","24.39","-0.13","-0.53","16:14"
"道瓊歐洲","3222.10","-19.92","-0.61","19:00"
"道瓊交通運輸","5078.04","166.86","3.40","16:30"
"道瓊公用事業","453.31","5.58","1.25","16:30"
"歐洲公用事業","251.36","-2.77","-1.09","17:45"
"全球公用事業","6381.48","2.64","0.04","16:20"
"ISE水指數","84.51","0.52","0.62","17:00"
"道瓊水指數","552.03","-8.26","-1.47","17:16"
"純淨科技","1240.65","-5.55","-0.45","17:03"
"WH創新能源","224.78","2.04","0.92","16:52"
"WH乾淨能源","166.16","-0.94","-0.56","16:52"
"全球乾淨能源","2536.60","-18.30","-0.72","17:27"
"ISE替代能源","42.60","0.08","0.19","17:00"
"全球替代能源","2847.21","-43.29","-1.50","17:19"
"ET50環境科技","206.69","-2.60","-1.24","21:20"
"生物能源","365.07","4.90","1.36","17:20"
"環境服務","987.84","10.37","1.06","16:52"
"Clvrt社會責任","74.82","0.96","1.30","17:18"
"ISE邪惡指數","99.84","0.62","0.62","17:00"
"道瓊美國博奕","412.20","9.17","2.27","17:16"
"snet全球博奕","3191.06","-27.69","-0.86","17:15"
"道瓊美國礦產","194.67","3.51","1.84","17:16"
"道瓊世界原料","278.71","-0.12","-0.04","17:17"
"msci世界能源","240.08","-0.47","-0.20","09/11"
"msci世界原料","225.96","-0.86","-0.38","09/10"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Dax全球農金","441.17","5.35","1.23","09/11"
"Rogers商品","4329.84","-29.14","-0.67","14:30"
"Rogers能源","1407.39","-13.96","-0.98","09/10"
"Rogers金屬","1950.70","-24.36","-1.23","09/10"
"Rogers農產","1219.38","-9.91","-0.81","09/10"
"日本不動產","2440.48","-21.24","-0.86","06:33"
"東證REIT","1226.62","26.38","2.20","09/11"
"澳洲不動產","1184.47","-21.77","-1.80","08:33"
"新加坡不動產","876.32","-22.14","-2.46","06:33"
"恆生地產","22165.09","-953.81","-4.13","09/11"
"亞洲REIT","121.46","0.11","0.09","16:30"
"英國不動產","1709.06","-25.89","-1.49","22:33"
"歐陸不動產","1949.47","-23.10","-1.17","22:33"
"歐洲不動產","2262.07","-45.47","-1.97","22:33"
"道權益reit","255.61","1.84","0.72","15:49"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","354.98","-3.29","-0.92","09/11"
"MS商品指數","738.44","9.54","1.31","09/11"
"高盛商品指數","7688.50","-68.40","-0.88","09/11"
"高盛農產品","376.23","-1.01","-0.27","09/11"
"高盛家畜指數","242.96","1.35","0.56","09/11"
"高盛貴金屬","989.75","-23.40","-2.31","09/11"
"高盛工業金屬","386.13","3.29","0.86","09/11"
"高盛能源指數","342.52","-3.77","-1.09","09/11"
"天然氣","539.92","7.05","1.32","09/11"
"AMEX航空","24.80","1.50","6.44","09/11"
"銀行","70.12","1.88","2.75","09/11"
"醫療服務","447.78","1.92","0.43","09/11"
"電腦硬體","216.42","1.40","0.65","09/11"
"保險","3849.42","-30.59","-0.79","09/11"
"美國紙業","112.29","1.77","1.60","09/11"
"零售業","413.06","5.37","1.32","09/11"
"券商指數","134.91","-1.11","-0.82","09/11"
"美元指數","80.22","0.38","0.47","09/11"
"歐元指數","139.70","-0.45","-0.32","09/11"
"英鎊指數","175.54","0.10","0.06","09/11"
"日圓指數","93.39","0.44","0.47","09/11"
"澳幣指數","80.44","0.21","0.26","09/11"
"30年債券價格","120.84","0.30","0.25","09/11"
"30年債殖利率","42.14","-0.11","-0.26","09/11"
"10年期票利率","36.22","-0.19","-0.52","09/11"
"5年期票利率","28.85","-0.32","-1.10","09/11"
"3月期票利率","15.80","-0.40","-2.47","09/11"
"Put/Call比例","1.01","-0.09","-8.18","09/11"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","748.90","-5.10","-0.68","09/11"
"銀","10.64","-0.06","-0.56","09/11"
"白金","1138.00","-30.00","-2.58","09/11"
"鈀","236.00","3.00","1.33","09/11"
"銅","3.1697","0.01","0.19","5:46"
"鎳","8.3922","-0.06","-0.68","2:30"
"鋁","1.1684","0.00","0.08","5:47"
"鋅","0.8001","0.00","0.06","2:30"
"鉛","0.8323","0.00","0.00","2:00"
"鈾","64.50","0.00","0.00","09/10"
"黃金期貨","745.500","-17.000","-2.23","5:14"
"銀期貨","10.555","-0.335","-3.08","5:14"
"銅期貨","312.250","0.850","0.27","5:14"
"天然氣期","7.248","-0.145","-1.96","5:14"
"布蘭特油期","97.850","-1.120","-1.13","5:17"
"WTI原油期","100.870","-1.710","-1.67","5:14"
"燃油期貨","291.550","1.310","0.45","5:14"
"玉米期貨","533.250","-3.500","-0.65","2:30"
"小麥期貨","726.250","0.500","0.07","2:25"
"可可粉期","2540.000","-54.000","-2.08","3:15"
"黃豆期貨","1176.000","-2.000","-0.17","2:35"
"黃豆油期貨","47.620","-0.700","-1.45","2:36"
"咖啡C期","138.450","-2.350","-1.67","3:15"
"十一號糖","13.610","-0.270","-1.95","3:15"
"二號棉期","63.860","-0.180","-0.28","3:15"
"活牛期貨","102.050","0.400","0.39","4:57"
"瘦豬期貨","66.975","0.800","1.21","4:59"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.4017","0.0018","0.13","5:53"
"英鎊/美元","1.7580","0.0002","0.01","5:53"
"美元/瑞士法郎","1.1366","-0.0015","-0.13","5:54"
"美元/俄盧布","25.7240","-0.0183","-0.07","5:53"
"美元/匈牙利幣","170.9000","-0.0500","-0.03","5:53"
"美元/土耳其幣","1.2508","-0.0024","-0.20","5:53"
"美元/南非幣","8.1400","0.0205","0.25","5:52"
"美元/以色列幣","3.6332","-0.0003","-0.01","5:53"
"美元/摩洛哥","8.0781","0.0000","0.00","09/11"
"美元/日圓","107.1950","0.0300","0.03","5:53"
"美元/人民幣","6.8465","0.0000","0.00","09/11"
"美元/港幣","7.7983","0.0007","0.01","5:28"
"美元/台幣","32.0750","0.0000","0.00","09/11"
"美元/韓圜","1110.7000","0.0000","0.00","09/11"
"美元/泰銖","34.8450","0.0950","0.27","5:52"
"美元/新元","1.4360","-0.0009","-0.06","5:53"
"美元/菲披索","47.0520","0.0000","0.00","09/11"
"美元/馬來幣","3.4735","0.0035","0.10","5:02"
"美元/印尼盾","9582.0000","0.0000","0.00","09/11"
"美元/印度盧比","45.7550","0.0000","0.00","09/11"
"澳幣/美元","0.8074","0.0001","0.01","5:53"
"紐幣/美元","0.6564","0.0004","0.06","5:53"
"美元/加幣","1.0740","-0.0012","-0.12","5:53"
"美元/巴西幣","1.8058","0.0026","0.14","5:40"
"美元/墨披索","10.5840","-0.0278","-0.26","5:53"
"美元/阿根廷","3.0788","0.0000","0.00","5:41"
"美元/智利","530.4500","0.0000","0.00","5:40"

"MSCI 指數"
"MSCI","指數","單日","一個月","YTD"
"世界指數","1263.08","-0.09","-6.08","-20.50"
"中華指數","268.20","-3.60","-11.98","-38.98"
"金龍指數","112.93","-3.62","-12.12","-35.52"
"遠東指數","2588.19","-1.70","-6.07","-20.27"
"太平洋","2062.59","-2.05","-7.67","-22.68"
"AC亞太","114.91","-2.46","-8.29","-27.17"
"歐洲","1526.00","-1.52","-9.57","-28.06"
"金磚四國","274.37","-1.77","-15.50","-38.06"
"新興市場","839.81","-2.23","-12.18","-32.58"
"新興亞洲","326.71","-3.47","-9.79","-36.40"
"新興東歐","227.00","-2.74","-19.57","-40.68"
"新興拉美","3420.56","1.32","-13.74","-22.27"
"歐非中東","308.72","-2.91","-15.41","-32.63"
"中國","49.43","-4.49","-14.71","-41.79"
"印度","386.81","-3.14","-5.58","-42.17"
"俄羅斯","837.02","-2.76","-21.76","-45.52"
"巴西","2867.70","2.22","-16.88","-25.84"
"台灣","215.02","-3.69","-12.41","-26.86"
"韓國","284.16","-2.81","-3.34","-35.05"
"泰國","191.82","-2.05","-8.00","-28.25"
"馬來西亞","273.04","-2.80","-8.03","-33.17"
"印尼","445.34","-2.39","-19.17","-34.27"
"菲律賓","234.36","-1.84","-2.96","-35.50"
"土耳其","452.59","-6.59","-11.92","-39.74"
"以色列","236.00","-1.86","-7.51","-10.61"
"埃及","1004.86","-1.59","-5.76","-21.74"
"南非","377.22","-2.91","-13.30","-25.79"

